brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,153.0,2015,554,549.02
Vivo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2300.0,153.0,2015,780,430.21
Asus,Android,16.74,yes,no,,24.0,128.0,8.0,6000.0,240.0,2019,325,1163.65
Lenovo,Android,15.24,no,no,8.0,1.6,32.0,4.0,3000.0,171.5,2014,859,180.72
Huawei,Android,17.83,yes,no,13.0,24.0,128.0,4.0,5000.0,232.0,2018,441,800.76
Others,Android,14.55,yes,no,13.0,5.0,128.0,4.0,3100.0,170.0,2017,635,300.28
Others,Android,12.83,yes,no,13.0,5.0,32.0,3.0,4200.0,206.5,2020,214,300.31
Oppo,Android,16.59,yes,no,8.0,16.0,128.0,6.0,4020.0,190.0,2019,321,258.86
Samsung,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2900.0,155.0,2015,673,250.56
LG,Android,15.29,yes,no,16.0,5.0,64.0,4.0,3300.0,172.0,2018,394,417.74
Samsung,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3300.0,167.0,2016,880,201.16
Coolpad,Android,12.83,yes,no,8.0,8.0,16.0,4.0,2500.0,143.0,2016,777,79.8
Others,Android,10.34,no,no,8.0,2.0,16.0,4.0,1800.0,125.0,2013,581,201.63
Honor,Android,13.84,yes,no,8.0,5.0,32.0,2.0,3020.0,144.0,2020,234,91.74
Huawei,Android,15.32,yes,no,10.5,16.0,128.0,4.0,4000.0,163.0,2020,354,259.31
Huawei,Android,20.42,yes,no,8.0,8.0,32.0,4.0,5100.0,326.0,2016,613,278.9
LG,Android,12.78,yes,no,13.0,5.0,16.0,4.0,2800.0,144.0,2016,864,209.25
Asus,Android,15.24,no,no,13.0,2.0,16.0,4.0,3230.0,196.0,2014,947,200.61
OnePlus,Android,12.83,yes,no,16.0,16.0,64.0,4.0,3400.0,158.0,2016,986,441.99
Samsung,Android,10.16,no,no,3.15,1.3,16.0,4.0,1500.0,128.5,2013,984,169.92
Huawei,Android,25.6,yes,no,13.0,8.0,128.0,6.0,7250.0,460.0,2019,256,449.11
LG,Android,12.75,yes,no,8.0,5.0,32.0,4.0,2300.0,139.0,2015,821,159.73
Xiaomi,Android,13.84,yes,no,13.0,5.0,32.0,4.0,3000.0,145.0,2018,641,90.58
Others,Android,18.01,no,no,5.0,2.0,32.0,4.0,4000.0,374.0,2013,724,188.9
Honor,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2020,362,160.2
Vivo,Android,16.59,yes,no,13.0,16.0,128.0,8.0,5000.0,193.0,2019,188,229.35
Vivo,Android,15.9,yes,no,13.0,16.0,128.0,4.0,3260.0,149.3,2018,591,249.47
Others,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,170.0,2013,855,129.68
Others,Android,10.29,yes,no,5.0,2.0,16.0,4.0,2100.0,141.0,2014,674,129.59
XOLO,Android,12.7,no,no,5.0,0.3,16.0,4.0,2500.0,,2015,679,77.26
Asus,Android,10.16,no,no,8.0,2.0,32.0,4.0,1170.0,116.0,2014,824,210.52
Huawei,Android,15.9,yes,no,13.0,16.0,32.0,4.0,4000.0,168.0,2019,442,179.57
Alcatel,Android,10.29,yes,no,8.0,2.0,16.0,4.0,2000.0,116.0,2014,568,198.6
Spice,Android,10.16,no,no,3.15,1.3,512.0,0.25,2100.0,158.0,2013,1025,49.53
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4000.0,149.0,2015,652,241.08
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2900.0,150.0,2016,950,180.26
Google,Android,12.7,yes,no,12.3,8.0,32.0,4.0,2770.0,143.0,2016,848,290.56
Others,Android,12.88,yes,no,8.0,5.0,16.0,2.0,2700.0,138.0,2019,440,102.11
LG,Android,7.67,no,no,2.0,1.3,16.0,4.0,1540.0,140.45,2014,952,61.35
Others,Android,12.75,yes,no,13.0,16.0,64.0,4.0,2950.0,155.0,2017,769,349.87
Samsung,Android,7.62,no,no,2.0,1.3,16.0,4.0,1200.0,100.5,2013,715,90.1
Huawei,Android,25.43,yes,no,8.0,8.0,64.0,4.0,7500.0,475.0,2018,708,300.03
ZTE,Android,12.7,yes,no,8.0,2.0,32.0,4.0,4000.0,152.0,2016,929,79.81
Panasonic,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3500.0,147.0,2015,985,160.98
Gionee,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3065.0,183.0,2016,819,190.35
Alcatel,Android,17.78,no,no,0.3,0.3,4.0,1.0,3240.0,350.0,2013,737,100.47
BlackBerry,Others,12.7,yes,no,8.0,2.0,16.0,4.0,2880.0,170.0,2013,574,141.71
Xiaomi,Android,12.83,yes,no,13.0,5.0,64.0,4.0,3080.0,165.0,2017,683,172.09
HTC,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,150.0,2014,1044,180.66
Nokia,Android,12.83,yes,no,8.0,5.0,32.0,4.0,4000.0,174.0,2018,635,99.69
Others,Android,12.88,yes,no,13.0,2.1,32.0,4.0,3000.0,168.0,2015,703,340.31
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,118.7,2014,635,129.96
Lenovo,Android,25.43,no,no,5.0,1.6,16.0,4.0,9000.0,605.0,2013,766,217.97
Micromax,Android,10.16,yes,no,2.0,0.3,16.0,4.0,1300.0,120.0,2017,645,49.77
Lenovo,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2300.0,129.0,2014,680,260.83
Alcatel,Others,5.18,no,no,2.0,0.3,16.0,4.0,1000.0,89.0,2013,606,60.64
Others,Android,23.01,yes,no,5.0,2.0,16.0,4.0,2500.0,406.0,2015,737,211.88
Google,Android,12.85,yes,no,12.2,8.0,64.0,4.0,3000.0,147.0,2019,508,254.15
Huawei,Android,12.7,yes,no,8.0,1.0,32.0,4.0,2400.0,150.0,2013,654,248.8
Alcatel,Android,7.75,no,no,2.0,0.3,512.0,0.25,1300.0,118.0,2013,858,51.16
Samsung,Windows,12.7,yes,no,13.0,2.0,16.0,4.0,2600.0,135.8,2014,851,441.8
Others,Android,15.24,yes,no,13.0,5.0,64.0,4.0,5020.0,209.8,2016,636,419.48
Alcatel,Android,15.24,no,no,13.0,2.0,32.0,4.0,3400.0,177.6,2013,817,369.37
Nokia,Android,14.83,yes,no,8.0,8.0,64.0,4.0,3060.0,160.0,2018,634,328.84
HTC,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2700.0,155.0,2016,703,240.21
Lava,Android,10.16,no,no,5.0,0.3,16.0,4.0,1400.0,127.0,2013,821,70.54
LG,Android,15.34,yes,no,8.0,16.0,64.0,4.0,4000.0,198.0,2019,443,319.33
Others,Android,12.88,yes,no,13.0,16.0,16.0,4.0,2900.0,160.0,2017,560,150.84
Samsung,Android,15.29,yes,yes,8.0,13.0,128.0,8.0,4000.0,168.1,2020,282,880.71
Alcatel,Android,12.7,no,no,13.1,2.1,32.0,4.0,2000.0,130.0,2013,608,369.97
LG,Android,12.88,yes,no,13.0,5.0,32.0,4.0,3000.0,163.0,2015,814,250.19
Alcatel,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,149.0,2014,702,121.01
ZTE,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2300.0,130.0,2014,716,198.51
Asus,Android,12.7,no,no,8.0,2.0,32.0,4.0,2110.0,145.0,2014,794,128.98
Panasonic,Android,15.24,no,no,8.0,2.0,16.0,4.0,2800.0,173.8,2014,684,189.63
Huawei,Android,16.81,yes,no,13.0,16.0,128.0,6.0,4200.0,196.0,2019,195,552.1
Samsung,Android,12.88,yes,no,16.0,16.0,64.0,4.0,3300.0,172.0,2017,623,300.37
XOLO,Android,12.83,no,no,13.0,2.0,32.0,4.0,2600.0,180.0,2013,1057,161.82
Samsung,Android,12.88,yes,no,8.0,5.0,32.0,3.0,4000.0,168.0,2020,120,111.83
Lenovo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,145.2,2013,780,481.46
Samsung,Android,10.34,yes,no,12.0,2.1,32.0,4.0,1860.0,115.0,2014,1070,391.86
HTC,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,130.0,2013,814,230.64
Others,Android,15.24,yes,no,13.0,8.0,16.0,4.0,2500.0,207.0,2016,724,191.0
Alcatel,Android,10.29,no,no,5.0,0.3,16.0,4.0,1800.0,130.0,2013,967,110.14
Huawei,Android,12.7,no,no,5.0,0.3,16.0,4.0,2150.0,170.0,2013,905,146.85
ZTE,Android,16.89,yes,yes,,12.0,256.0,8.0,5100.0,215.0,2020,235,598.66
Lava,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3000.0,153.2,2016,885,150.27
LG,Android,17.78,yes,no,5.0,0.3,16.0,4.0,4000.0,294.8,2014,708,189.3
Honor,Android,15.9,yes,no,13.0,32.0,128.0,8.0,4000.0,182.0,2019,431,314.87
Huawei,Android,15.27,no,no,8.0,1.0,32.0,4.0,4050.0,198.0,2013,949,231.53
Spice,Android,12.7,no,no,8.0,3.0,16.0,4.0,2100.0,176.0,2013,1088,220.5
Honor,Android,15.77,yes,no,13.0,8.0,64.0,4.0,3400.0,164.0,2020,219,179.24
LG,Android,14.5,yes,no,8.0,8.0,32.0,3.0,3450.0,170.0,2020,166,130.41
Others,Android,10.34,no,no,5.0,2.0,16.0,4.0,2100.0,150.0,2014,924,81.4
Meizu,Android,13.87,yes,no,13.0,20.0,64.0,4.0,3000.0,152.0,2018,588,399.92
Huawei,Android,20.42,yes,no,13.0,8.0,128.0,6.0,6100.0,340.0,2019,406,349.65
Samsung,Android,12.7,no,no,8.0,5.0,32.0,4.0,2600.0,152.0,2014,918,148.76
Huawei,Android,12.88,yes,no,13.0,5.0,16.0,4.0,3000.0,150.0,2018,505,151.69
Huawei,Android,20.32,yes,no,5.0,1.0,32.0,4.0,4800.0,329.0,2014,591,300.14
Lenovo,Android,15.29,yes,no,13.0,8.0,64.0,4.0,3300.0,165.0,2018,554,198.57
Xiaomi,Android,15.21,yes,no,13.0,20.0,128.0,4.0,4000.0,190.0,2018,630,400.41
LG,Android,10.16,no,no,5.0,1.3,16.0,4.0,1700.0,100.0,2013,723,119.83
Gionee,Android,15.27,yes,no,13.0,8.0,64.0,4.0,3600.0,177.0,2017,854,499.6
XOLO,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,148.85,2013,842,97.13
Lenovo,Android,12.83,no,no,13.0,2.0,16.0,4.0,2500.0,162.0,2013,740,358.93
HTC,Android,10.16,no,no,5.0,0.3,16.0,4.0,1300.0,130.0,2014,838,101.0
ZTE,Android,10.29,no,no,8.0,2.0,32.0,4.0,1800.0,166.0,2015,828,98.85
Asus,Android,18.01,yes,no,8.0,2.0,32.0,4.0,4680.0,320.0,2016,1055,279.85
Xiaomi,Android,16.59,yes,no,,13.0,128.0,4.0,5020.0,199.0,2020,354,169.99
Samsung,Android,15.29,yes,no,13.0,5.0,32.0,4.0,3400.0,168.0,2019,333,120.59
Xiaomi,Android,15.32,yes,no,12.0,13.0,128.0,4.0,4000.0,186.0,2019,328,199.61
ZTE,Android,12.83,yes,no,13.0,16.0,64.0,4.0,3200.0,173.0,2017,792,301.0
HTC,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,138.0,2015,874,250.44
Others,Android,10.36,no,no,8.0,5.0,16.0,4.0,2100.0,97.0,2015,889,189.39
Samsung,Android,25.43,no,no,8.0,2.0,16.0,4.0,8220.0,469.0,2014,920,360.88
Micromax,Android,12.7,no,no,5.0,0.3,16.0,4.0,1900.0,180.0,2014,759,90.56
Others,Others,5.18,no,no,0.3,2.0,32.0,0.25,2500.0,154.0,2015,706,20.25
Nokia,Android,15.32,yes,no,5.0,8.0,32.0,3.0,3500.0,180.0,2019,417,141.19
Gionee,Android,12.7,no,no,8.0,2.0,16.0,4.0,4200.0,115.35,2014,614,129.74
Others,Android,17.78,no,no,0.3,0.3,32.0,4.0,3000.0,282.0,2013,571,69.59
Oppo,Android,12.7,no,no,8.0,5.0,16.0,4.0,2410.0,140.0,2013,691,300.18
Others,Android,7.75,no,no,2.0,0.3,512.0,0.25,1500.0,122.7,2013,977,70.04
Samsung,Android,10.29,yes,no,5.0,1.3,32.0,4.0,2000.0,139.1,2013,1024,179.14
HTC,Android,10.24,yes,no,5.0,1.6,16.0,4.0,2000.0,123.9,2013,836,201.46
Coolpad,Android,12.7,yes,no,13.0,8.0,16.0,4.0,2500.0,148.0,2017,671,119.65
Others,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2500.0,155.0,2015,948,112.3
HTC,Android,10.24,no,no,8.0,1.6,16.0,4.0,1800.0,123.0,2013,770,179.53
Asus,Android,17.78,no,no,3.15,1.2,32.0,4.0,4270.0,340.0,2013,869,260.17
LG,Android,12.83,no,no,8.0,1.3,32.0,4.0,3140.0,161.0,2013,803,250.23
Google,Android,15.32,yes,no,12.2,8.0,64.0,6.0,3700.0,193.0,2019,429,577.15
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,1800.0,170.0,2014,874,80.76
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,153.0,2015,575,528.84
Motorola,Android,12.8,yes,no,21.0,5.0,32.0,4.0,3760.0,170.1,2015,905,328.76
Oppo,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,171.0,2014,607,438.44
Motorola,Android,15.29,yes,no,13.0,8.0,32.0,2.0,4000.0,183.6,2019,407,114.74
Lenovo,Android,10.34,no,no,12.0,2.0,16.0,4.0,2000.0,143.0,2013,818,232.17
Realme,Android,16.36,yes,yes,,8.0,128.0,6.0,4200.0,205.0,2020,257,480.74
Karbonn,Android,12.7,no,no,13.0,5.0,16.0,4.0,2000.0,134.0,2014,1003,172.01
Microsoft,Windows,10.34,yes,no,5.0,2.0,32.0,4.0,2100.0,141.9,2015,790,89.87
Others,Android,12.7,no,no,3.15,2.0,16.0,4.0,2100.0,174.0,2014,616,71.38
Others,Others,5.18,yes,no,2.0,8.0,16.0,4.0,2300.0,130.0,2018,723,110.58
Huawei,Android,16.71,yes,yes,10.5,16.0,256.0,8.0,4200.0,226.0,2020,120,1399.99
Huawei,Android,14.35,yes,no,8.0,8.0,64.0,4.0,3000.0,143.0,2017,862,170.08
HTC,Android,12.83,yes,no,13.0,8.0,16.0,4.0,2600.0,155.0,2014,757,321.62
Huawei,Android,10.34,no,no,8.0,5.0,32.0,4.0,2000.0,120.0,2013,625,229.6
Samsung,Android,23.04,yes,no,8.0,2.1,32.0,4.0,5870.0,150.0,2015,913,399.41
HTC,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2100.0,160.0,2014,1066,180.22
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,3020.0,145.0,2017,699,151.33
Xiaomi,Android,12.83,yes,no,13.0,5.0,64.0,4.0,4100.0,165.0,2017,626,129.44
HTC,Android,12.75,yes,no,12.0,5.0,32.0,4.0,3000.0,161.0,2016,692,250.53
Asus,Android,25.43,no,no,5.0,2.0,32.0,4.0,4890.0,510.0,2015,999,160.78
ZTE,Android,12.7,no,no,8.0,1.3,16.0,4.0,2500.0,163.0,2013,829,199.7
Microsoft,Windows,10.16,no,no,2.0,0.3,32.0,4.0,1560.0,134.1,2015,708,68.61
OnePlus,Android,16.64,yes,yes,,16.0,128.0,8.0,4300.0,180.0,2020,110,741.97
Oppo,Android,15.29,yes,no,13.0,8.0,32.0,4.0,4230.0,168.0,2018,373,232.84
XOLO,Android,12.83,no,no,13.0,2.0,32.0,4.0,2600.0,120.0,2014,1008,129.54
ZTE,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2000.0,149.0,2015,1035,110.41
Celkon,Others,7.75,no,no,1.3,0.3,256.0,0.25,1200.0,140.0,2013,836,28.49
Others,Android,10.16,no,no,8.0,0.3,16.0,4.0,1500.0,124.0,2013,919,100.51
OnePlus,Android,16.94,yes,yes,,16.0,128.0,6.0,4000.0,206.0,2019,523,799.8
Samsung,Android,15.34,yes,no,12.0,16.0,64.0,4.0,4000.0,165.0,2019,356,249.68
Others,Android,20.32,no,no,2.0,2.0,32.0,2.0,4000.0,355.0,2020,276,80.37
Samsung,Android,12.9,yes,no,16.0,8.0,64.0,4.0,3000.0,150.0,2018,451,398.65
Honor,Android,15.37,yes,yes,13.0,16.0,128.0,8.0,4000.0,190.0,2020,286,301.74
ZTE,Android,15.24,yes,no,16.0,8.0,64.0,4.0,4000.0,185.0,2016,609,201.2
Xiaomi,Android,12.7,yes,no,13.0,5.0,16.0,4.0,4100.0,144.0,2016,1045,159.25
Coolpad,Android,10.34,yes,no,8.0,5.0,32.0,4.0,1800.0,119.0,2015,820,151.59
Panasonic,Android,10.16,no,no,5.0,2.0,32.0,4.0,1500.0,117.0,2014,787,88.91
Karbonn,Android,12.7,no,no,8.0,0.3,16.0,4.0,1800.0,104.5,2013,840,120.2
HTC,Android,10.29,yes,no,13.0,5.0,16.0,4.0,2110.0,137.0,2014,1090,248.72
Asus,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2300.0,150.0,2014,1013,250.68
Asus,Android,15.24,yes,no,13.0,8.0,128.0,4.0,4000.0,200.0,2018,535,949.27
Samsung,Android,12.88,yes,no,16.0,5.0,32.0,4.0,3000.0,153.0,2015,542,531.04
Lenovo,Android,25.43,no,no,5.0,2.0,16.0,4.0,6340.0,550.0,2014,898,189.21
LG,Android,12.75,yes,no,13.0,5.0,32.0,4.0,3000.0,146.0,2017,743,249.57
Nokia,Others,7.62,no,no,2.0,0.0,0.1,0.02,1110.0,103.7,2013,660,79.84
Xiaomi,Android,16.23,yes,no,12.0,16.0,128.0,8.0,4000.0,191.0,2019,374,449.11
Motorola,Android,12.7,yes,no,8.0,2.0,16.0,4.0,4000.0,162.0,2017,746,121.52
Oppo,Android,15.37,yes,no,8.0,16.0,128.0,8.0,4000.0,200.0,2019,462,516.6
Samsung,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,172.0,2016,607,149.85
Huawei,Android,15.77,yes,no,13.0,8.0,64.0,4.0,3400.0,160.0,2019,381,198.69
Alcatel,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2820.0,125.0,2015,629,58.21
Samsung,Android,15.24,yes,no,8.0,2.1,16.0,4.0,2800.0,194.0,2014,893,339.81
Huawei,Android,15.06,yes,no,13.0,8.0,64.0,4.0,4000.0,170.0,2018,706,219.37
Lava,Android,14.5,yes,no,,5.0,32.0,2.0,3200.0,150.0,2020,359,79.94
Asus,Android,12.7,yes,no,13.0,2.0,16.0,4.0,2300.0,150.0,2014,1081,321.5
LG,Android,12.83,yes,no,13.0,2.1,16.0,4.0,3140.0,172.0,2013,733,399.73
Meizu,Android,12.83,yes,no,16.0,5.0,16.0,4.0,3150.0,149.0,2016,718,188.0
Vivo,Android,14.94,yes,no,16.0,8.0,64.0,4.0,4000.0,199.0,2016,606,580.39
LG,Android,15.24,yes,no,13.0,5.0,256.0,4.0,3300.0,158.0,2018,366,650.05
Others,Others,19.94,no,no,5.0,2.0,32.0,4.0,4450.0,384.0,2014,767,170.81
Asus,Android,10.29,no,no,5.0,0.3,32.0,4.0,2100.0,150.0,2015,547,90.36
Coolpad,Android,12.83,yes,no,16.0,8.0,128.0,4.0,4070.0,168.0,2016,820,421.32
Xiaomi,Android,16.23,yes,no,12.0,20.0,128.0,8.0,4000.0,196.0,2019,382,498.35
Nokia,Others,7.62,no,no,5.0,0.0,0.06,,1200.0,111.4,2013,1001,100.06
Honor,Android,12.75,yes,no,13.0,13.0,32.0,4.0,3100.0,160.0,2015,592,310.32
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2500.0,154.0,2015,813,201.69
Vivo,Android,15.8,yes,no,13.0,20.0,64.0,4.0,4030.0,163.5,2018,607,250.04
Honor,Android,20.32,yes,no,8.0,8.0,32.0,3.0,5100.0,173.0,2019,251,199.56
Vivo,Android,15.32,yes,no,13.0,24.0,128.0,4.0,3315.0,164.0,2018,648,349.19
Samsung,Android,12.73,yes,no,16.0,5.0,16.0,4.0,2800.0,145.0,2015,1084,350.53
Apple,iOS,10.34,yes,no,12.0,5.0,16.0,4.0,1715.0,143.0,2015,778,501.45
Xiaomi,Android,16.94,yes,yes,,16.0,128.0,6.0,4700.0,219.0,2020,128,358.7
Others,Android,17.78,no,no,5.0,0.3,32.0,4.0,4000.0,340.2,2013,621,109.09
Sony,Android,12.7,yes,no,23.0,8.0,32.0,4.0,2300.0,143.0,2017,615,170.67
Meizu,Android,15.29,yes,no,,20.0,128.0,6.0,3600.0,165.0,2019,226,421.12
Others,Android,17.78,no,no,0.3,0.3,32.0,4.0,3000.0,289.0,2013,578,81.07
Xiaomi,Android,16.94,yes,yes,,16.0,128.0,6.0,4500.0,208.0,2020,184,260.81
Nokia,Windows,10.16,no,no,5.0,1.6,16.0,4.0,1430.0,129.0,2014,1062,99.72
Meizu,Android,15.24,yes,no,13.0,5.0,64.0,4.0,3060.0,189.0,2016,757,270.3
Gionee,Android,12.7,no,no,8.0,2.0,32.0,4.0,5000.0,180.3,2014,950,170.33
LG,Android,12.7,no,no,8.0,1.3,32.0,4.0,2540.0,140.45,2014,801,210.11
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,156.0,2013,669,228.59
Vivo,Android,10.29,no,no,5.0,2.0,16.0,4.0,1900.0,130.0,2013,1092,109.63
Oppo,Android,15.37,yes,yes,8.0,32.0,128.0,8.0,4025.0,171.0,2019,225,586.5
Motorola,Android,10.29,no,no,5.0,1.3,32.0,4.0,2070.0,143.0,2014,821,139.66
Asus,Android,18.01,yes,no,13.0,5.0,64.0,4.0,4680.0,168.0,2017,847,300.24
Honor,Android,15.21,yes,no,13.0,13.0,128.0,4.0,3750.0,172.0,2017,814,371.33
Alcatel,Android,17.78,no,no,2.0,0.3,4.0,1.0,3240.0,285.0,2014,759,160.84
Vivo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,153.0,2015,754,98.6
LG,Android,15.44,yes,yes,5.0,10.0,128.0,8.0,5000.0,218.0,2020,352,869.78
OnePlus,Android,16.28,yes,no,,16.0,256.0,4.0,3700.0,185.0,2018,496,549.74
ZTE,Android,10.29,no,no,5.0,2.0,16.0,4.0,1850.0,135.0,2014,961,120.3
ZTE,Android,12.83,yes,no,8.0,2.0,16.0,4.0,3000.0,170.1,2015,609,130.67
Samsung,Android,10.24,yes,no,16.0,1.9,32.0,4.0,2330.0,208.0,2013,831,281.49
Samsung,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2600.0,152.0,2018,452,150.44
Samsung,Android,7.82,yes,no,8.0,5.0,16.0,4.0,1950.0,165.0,2017,593,199.56
Acer,Android,10.16,no,no,5.0,2.0,32.0,4.0,1300.0,120.0,2015,603,89.41
Asus,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2110.0,145.0,2014,595,209.4
Honor,Android,16.69,yes,yes,13.0,8.0,128.0,8.0,4200.0,213.0,2020,195,359.3
Others,Android,10.16,yes,no,8.0,1.3,16.0,4.0,1800.0,173.8,2013,575,269.77
Vivo,Android,16.36,yes,no,13.0,16.0,128.0,8.0,4100.0,201.8,2019,486,339.92
Motorola,Android,15.32,yes,no,13.0,12.0,128.0,4.0,3500.0,176.0,2019,491,155.64
Huawei,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2200.0,167.0,2015,624,332.15
Xiaomi,Android,13.84,yes,no,13.0,5.0,16.0,2.0,4000.0,165.0,2019,202,70.95
Vivo,Android,16.13,yes,no,13.0,8.0,64.0,4.0,5000.0,190.0,2019,349,140.04
Xiaomi,Android,16.94,yes,no,12.0,20.0,64.0,6.0,4500.0,208.0,2019,421,209.94
Others,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1780.0,146.0,2015,720,69.7
Realme,Android,15.39,yes,no,,8.0,64.0,6.0,4300.0,202.0,2020,347,211.65
Acer,Android,17.78,no,no,0.3,2.0,16.0,4.0,2955.0,323.0,2014,1082,129.52
Sony,Android,25.43,yes,no,8.1,2.2,16.0,4.0,6000.0,495.0,2013,704,349.84
Nokia,Android,15.29,yes,no,13.0,5.0,32.0,2.0,4000.0,183.0,2019,259,84.63
Samsung,Android,7.98,no,no,2.0,2.0,16.0,4.0,1300.0,105.0,2014,865,119.83
Huawei,Windows,10.24,no,no,5.0,0.3,32.0,4.0,1700.0,160.0,2013,790,150.59
Oppo,Android,12.88,yes,no,13.0,8.0,64.0,4.0,3180.0,143.0,2018,407,151.2
Karbonn,Android,12.83,no,no,13.0,5.0,16.0,4.0,1625.0,176.5,2013,689,169.79
Alcatel,Android,12.83,yes,no,5.0,2.0,32.0,4.0,2800.0,142.95,2015,658,119.19
Others,Android,10.36,no,no,8.0,8.0,32.0,4.0,2500.0,154.0,2015,652,128.62
LG,Android,10.34,no,no,8.0,1.3,32.0,4.0,2440.0,121.0,2014,646,159.68
Others,Android,12.83,yes,no,13.0,8.0,32.0,4.0,4000.0,168.0,2017,668,278.81
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,170.0,2013,909,100.64
XOLO,Android,10.29,no,no,5.0,0.3,16.0,4.0,1900.0,148.85,2013,771,81.12
Oppo,Android,15.24,yes,no,16.0,16.0,64.0,4.0,4000.0,185.0,2016,1065,571.14
Samsung,Android,12.83,yes,no,8.0,5.0,16.0,4.0,3300.0,181.0,2018,443,201.19
Oppo,Android,10.29,yes,no,8.0,5.0,8.0,1.0,2000.0,135.0,2015,1076,149.9
Microsoft,Windows,10.16,no,no,2.0,0.3,32.0,4.0,1500.0,127.9,2015,890,69.21
Lenovo,Android,15.21,yes,no,13.0,8.0,64.0,4.0,4050.0,165.0,2018,509,150.21
Others,Android,12.7,no,no,13.0,2.0,16.0,4.0,2000.0,168.0,2013,994,220.63
HTC,Android,10.29,no,no,8.0,2.0,32.0,4.0,2000.0,146.0,2015,892,131.5
Samsung,Android,25.53,yes,no,13.0,8.0,128.0,4.0,7040.0,400.0,2019,252,419.0
Samsung,Android,7.75,no,no,3.0,1.3,16.0,4.0,1300.0,118.2,2013,600,72.31
LG,Android,7.67,no,no,3.15,1.3,16.0,4.0,1540.0,110.0,2013,949,70.39
Gionee,Android,12.7,no,no,8.0,0.3,16.0,4.0,2100.0,142.9,2013,541,99.81
Huawei,Android,12.93,yes,no,8.0,8.0,64.0,4.0,3340.0,164.0,2017,816,200.8
Samsung,Android,12.88,yes,no,16.0,8.0,32.0,4.0,3300.0,169.0,2016,772,251.66
Others,Android,20.32,no,no,5.0,5.0,16.0,4.0,5400.0,390.0,2014,720,230.91
Honor,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,174.0,2019,265,225.11
Others,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2400.0,137.0,2015,1048,161.47
Xiaomi,Android,16.69,yes,yes,,20.0,128.0,8.0,4520.0,208.0,2020,318,288.37
Karbonn,Android,12.7,no,no,5.0,0.3,16.0,4.0,1625.0,150.0,2013,608,79.73
Honor,Android,15.77,yes,no,13.0,32.0,256.0,4.0,3400.0,164.0,2019,372,209.17
Panasonic,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2700.0,151.0,2016,569,149.01
Honor,Android,12.7,yes,no,8.0,2.0,32.0,4.0,2000.0,160.0,2014,847,99.99
Alcatel,Android,15.24,yes,no,8.0,5.0,32.0,4.0,3000.0,159.5,2017,884,180.09
Alcatel,Android,15.24,yes,no,12.0,5.0,32.0,4.0,4000.0,175.0,2017,823,259.2
LG,Android,15.44,yes,yes,5.0,10.0,128.0,8.0,5000.0,213.0,2020,142,699.8
