brand_name,os,screen_size,4g,5g,main_camera_mp,selfie_camera_mp,int_memory,ram,battery,weight,release_year,days_used,new_price
Alcatel,Android,10.16,yes,no,5.0,0.3,16.0,4.0,2000.0,130.0,2014,951,121.39
Vivo,Android,15.42,yes,no,13.0,16.0,256.0,4.0,4000.0,190.25,2019,407,530.36
LG,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2540.0,137.0,2015,930,139.46
Motorola,Android,15.29,yes,no,13.0,8.0,32.0,2.0,4000.0,183.6,2019,407,114.74
HTC,Android,15.29,yes,no,13.0,16.0,64.0,4.0,3850.0,170.0,2019,392,281.94
Asus,Android,17.78,no,no,5.0,2.0,32.0,4.0,2865.0,299.0,2014,705,209.56
Huawei,Android,25.43,yes,no,3.15,0.3,32.0,4.0,6600.0,620.0,2013,632,249.2
Samsung,Android,10.16,yes,no,5.0,0.3,16.0,4.0,1800.0,130.3,2014,846,250.55
Others,Android,15.42,yes,no,12.0,16.0,128.0,8.0,5000.0,159.0,2018,413,298.88
XOLO,Android,12.83,no,no,13.0,2.0,32.0,4.0,2600.0,120.0,2014,1008,129.54
LG,Android,10.29,yes,no,5.0,2.0,32.0,4.0,1940.0,120.0,2016,1033,100.61
Others,Android,10.16,no,no,3.15,2.0,16.0,4.0,1400.0,117.0,2014,966,50.08
Others,Android,10.16,no,no,3.15,0.3,16.0,4.0,1700.0,137.7,2013,1091,100.9
Sony,Android,25.43,yes,no,8.1,2.2,16.0,4.0,6000.0,439.0,2014,626,350.7
Xiaomi,Android,15.32,yes,no,12.0,13.0,32.0,3.0,4000.0,200.0,2019,444,118.99
Huawei,Android,12.88,yes,no,12.3,8.0,32.0,4.0,3450.0,178.0,2015,1037,299.38
Alcatel,Android,12.7,yes,no,8.0,1.3,16.0,4.0,2500.0,135.0,2013,1042,351.45
Motorola,Android,15.32,yes,no,13.0,25.0,64.0,4.0,4000.0,188.0,2019,216,169.92
LG,Android,15.24,yes,no,13.0,2.1,32.0,4.0,3500.0,177.0,2013,984,359.86
Meizu,Android,12.75,yes,no,13.0,5.0,32.0,4.0,3060.0,138.0,2016,931,121.14
Nokia,Others,5.18,no,no,0.3,0.0,0.06,0.02,1100.0,78.6,2015,682,30.0
Oppo,Android,15.34,yes,yes,,32.0,128.0,8.0,4025.0,180.0,2020,146,398.77
Samsung,Android,15.32,yes,no,8.0,13.0,64.0,4.0,4050.0,218.0,2020,249,424.15
Motorola,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2470.0,155.0,2015,608,170.27
Xiaomi,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4100.0,144.0,2016,670,130.6
Coolpad,Android,12.83,yes,no,8.0,8.0,16.0,4.0,2500.0,143.0,2016,1078,179.54
Samsung,Android,15.42,yes,no,8.0,13.0,128.0,8.0,4500.0,186.0,2020,204,658.75
Xiaomi,Android,16.69,yes,yes,,20.0,128.0,8.0,4520.0,208.0,2020,318,288.37
Honor,Android,10.34,no,no,13.0,1.3,32.0,4.0,2150.0,138.0,2013,840,228.91
Others,Android,25.53,yes,no,8.0,2.0,32.0,4.0,7000.0,597.0,2015,848,459.1
Asus,Android,13.84,yes,no,13.0,8.0,32.0,4.0,4000.0,150.0,2018,575,120.0
Others,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,118.7,2014,635,129.96
Vivo,Android,15.9,yes,no,13.0,16.0,64.0,4.0,3260.0,150.0,2019,431,159.38
LG,Android,14.5,yes,no,8.0,8.0,32.0,3.0,3450.0,170.0,2020,196,129.4
Samsung,Android,20.42,yes,no,8.0,2.1,16.0,4.0,4900.0,298.0,2014,785,368.46
Honor,Android,15.77,yes,no,13.0,32.0,128.0,4.0,3400.0,164.0,2019,182,137.7
Gionee,Android,10.29,no,no,5.0,2.0,32.0,4.0,1800.0,88.2,2014,547,99.31
OnePlus,Android,16.94,yes,no,,16.0,256.0,8.0,4085.0,206.0,2019,341,551.61
Xiaomi,Android,16.43,yes,no,12.0,32.0,128.0,6.0,5260.0,208.0,2019,391,280.49
Samsung,Android,25.43,yes,no,3.15,1.3,16.0,4.0,6800.0,487.0,2014,737,308.69
Gionee,Android,12.83,no,no,5.0,0.3,16.0,4.0,2250.0,142.9,2013,682,109.87
Samsung,Android,20.32,yes,no,3.15,1.2,16.0,4.0,4450.0,393.0,2014,936,349.21
Panasonic,Android,12.7,yes,no,13.0,5.0,32.0,4.0,4000.0,163.0,2017,705,109.89
HTC,Android,10.29,yes,no,5.0,0.3,32.0,4.0,2100.0,130.0,2013,814,230.64
Honor,Android,15.9,yes,no,13.0,32.0,128.0,6.0,3750.0,172.0,2019,395,249.12
Samsung,Android,12.88,yes,no,12.0,5.0,16.0,2.0,3000.0,149.0,2019,332,84.99
Alcatel,Android,12.7,no,no,13.1,2.0,16.0,4.0,2500.0,125.0,2014,540,290.37
Apple,iOS,23.04,yes,no,12.0,5.0,32.0,4.0,7306.0,437.0,2016,704,689.21
ZTE,Android,12.75,yes,no,13.0,5.0,16.0,4.0,2540.0,130.0,2016,918,117.96
ZTE,Android,15.21,yes,no,14.5,8.0,128.0,4.0,3450.0,172.0,2018,589,400.75
Motorola,Android,15.37,yes,no,,8.0,64.0,4.0,5000.0,200.0,2020,352,122.4
Lenovo,Android,12.75,yes,no,13.0,8.0,32.0,4.0,4000.0,165.0,2017,763,170.67
Celkon,Android,7.75,no,no,1.3,0.3,256.0,0.25,1400.0,140.0,2013,945,51.13
Xiaomi,Android,14.83,yes,no,13.0,8.0,64.0,4.0,3000.0,150.0,2018,446,169.3
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,133.0,2014,953,201.23
Asus,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2060.0,150.0,2014,635,301.02
Honor,Android,13.84,yes,no,8.0,5.0,32.0,2.0,3020.0,144.0,2020,355,90.66
Nokia,Others,5.28,no,no,2.0,0.0,0.1,0.02,1200.0,99.8,2014,631,50.1
Meizu,Android,13.87,yes,no,13.0,20.0,64.0,4.0,3000.0,152.0,2018,588,399.92
Samsung,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2600.0,146.0,2015,1011,157.64
Realme,Android,15.37,yes,no,,13.0,64.0,4.0,5000.0,198.0,2019,293,143.65
Others,Android,17.78,no,no,2.0,0.3,32.0,4.0,4000.0,305.0,2013,657,131.14
Nokia,Windows,12.7,yes,no,20.0,1.2,32.0,4.0,2420.0,167.0,2014,881,399.11
LG,Android,20.32,yes,no,5.0,2.0,32.0,4.0,4200.0,347.0,2015,709,300.55
Others,Android,10.29,no,no,5.0,0.3,16.0,4.0,1650.0,142.0,2014,958,90.59
Gionee,Android,12.7,no,no,8.0,5.0,16.0,4.0,4000.0,167.6,2016,941,119.79
Alcatel,Android,12.7,no,no,5.0,2.0,32.0,4.0,3230.0,148.0,2019,211,70.63
Celkon,Others,5.23,no,no,1.3,0.3,256.0,0.25,1400.0,140.0,2013,796,20.56
Samsung,Android,15.42,yes,no,8.0,10.0,256.0,8.0,3300.0,183.0,2020,355,918.0
Sony,Android,12.75,yes,no,20.7,2.2,16.0,4.0,3200.0,163.0,2014,1032,261.05
Xiaomi,Android,16.59,yes,no,12.0,20.0,64.0,6.0,4500.0,200.0,2019,215,149.59
Others,Others,10.34,yes,no,13.0,2.1,32.0,4.0,2400.0,160.0,2014,988,158.95
Huawei,Android,16.71,yes,yes,10.5,16.0,128.0,8.0,4200.0,209.0,2020,219,730.99
HTC,Android,10.34,yes,no,5.0,0.3,32.0,4.0,2100.0,158.0,2014,773,201.82
HTC,Android,15.24,yes,no,13.0,8.0,32.0,4.0,2965.0,157.5,2018,537,250.12
Karbonn,Android,10.16,no,no,5.0,0.3,16.0,4.0,2000.0,130.0,2014,1019,51.12
ZTE,Android,12.75,yes,no,13.0,8.0,32.0,4.0,2800.0,140.0,2015,751,299.0
Lenovo,Android,12.7,yes,no,13.0,8.0,64.0,4.0,3500.0,149.0,2016,830,219.98
LG,Android,15.77,yes,no,8.0,13.0,64.0,6.0,3550.0,181.0,2019,249,303.44
Huawei,Android,15.24,yes,no,8.0,8.0,256.0,4.0,4000.0,178.0,2017,624,1199.63
Xiaomi,Android,16.69,yes,yes,,16.0,64.0,6.0,4160.0,192.0,2020,156,296.64
Vivo,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,157.0,2017,799,169.56
Lenovo,Android,12.78,no,no,8.0,1.6,16.0,4.0,4000.0,190.0,2014,946,252.38
Vivo,Android,16.69,yes,yes,,16.0,128.0,6.0,4500.0,198.1,2020,312,349.83
LG,Android,12.7,yes,no,8.0,2.1,16.0,4.0,2610.0,135.0,2015,980,220.64
Celkon,Android,12.7,no,no,8.0,1.3,16.0,4.0,1400.0,140.0,2013,567,90.65
Vivo,Android,13.79,yes,no,16.0,8.0,128.0,4.0,3600.0,167.8,2016,675,519.23
Huawei,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,196.8,2019,263,134.46
Others,Android,12.7,no,no,12.0,2.0,16.0,4.0,2000.0,144.0,2014,988,139.52
Micromax,Android,12.88,no,no,12.0,5.0,16.0,4.0,2600.0,220.0,2013,1047,229.55
Xiaomi,Android,12.83,yes,no,13.0,5.0,64.0,4.0,4100.0,165.0,2017,626,129.44
Micromax,Android,12.7,no,no,8.0,2.0,32.0,4.0,3000.0,143.0,2015,954,150.09
Others,Android,7.7,yes,no,12.0,8.0,32.0,4.0,800.0,165.0,2018,395,299.3
Meizu,Android,15.37,yes,no,,16.0,128.0,6.0,4500.0,183.0,2019,449,251.22
Oppo,Android,15.37,yes,no,8.0,8.0,64.0,3.0,5000.0,195.0,2019,508,126.62
Samsung,Android,17.78,no,no,3.15,1.3,32.0,4.0,4000.0,276.0,2014,825,189.76
Huawei,Android,16.71,yes,yes,10.5,16.0,256.0,8.0,4200.0,226.0,2020,215,1398.47
Micromax,Android,10.16,no,no,2.0,0.3,0.5,0.25,1500.0,146.5,2014,1016,50.74
Lava,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3020.0,163.0,2017,541,249.55
Others,Android,10.29,yes,no,8.0,2.0,16.0,4.0,3100.0,187.1,2014,1077,300.13
LG,Android,15.24,yes,no,13.0,5.0,128.0,4.0,3300.0,158.0,2017,860,418.31
Others,Android,10.34,yes,no,8.0,5.0,16.0,4.0,2000.0,143.0,2015,1044,200.79
Others,Android,10.34,no,no,8.0,2.0,32.0,4.0,1800.0,143.0,2014,617,201.21
LG,Android,12.7,no,no,8.0,5.0,32.0,4.0,2540.0,155.0,2015,881,131.6
Nokia,Windows,10.29,yes,no,8.0,1.3,32.0,4.0,2000.0,162.0,2013,816,379.89
Oppo,Android,10.24,no,no,5.0,2.0,16.0,4.0,1700.0,141.5,2013,572,99.36
Acer,Android,25.43,no,no,5.0,2.0,16.0,1.0,2700.0,508.0,2014,578,192.05
Others,Android,17.78,no,no,3.15,0.3,32.0,4.0,2000.0,372.0,2013,855,129.38
Others,Windows,10.16,no,no,8.0,0.3,16.0,4.0,2000.0,150.0,2014,913,91.91
Vivo,Android,12.75,yes,no,13.0,16.0,64.0,4.0,3000.0,151.0,2016,834,639.71
LG,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2125.0,157.0,2016,824,118.6
Nokia,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,169.0,2017,540,160.96
Others,Android,12.83,yes,no,13.0,5.0,16.0,4.0,2500.0,154.0,2015,559,129.36
Sony,Android,15.27,yes,no,,8.0,128.0,6.0,3140.0,164.0,2019,348,392.69
ZTE,Android,12.83,yes,no,16.0,8.0,64.0,4.0,3000.0,162.0,2016,1040,279.53
Acer,Android,10.16,no,no,5.0,1.3,16.0,4.0,1630.0,122.0,2014,719,99.58
Others,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2400.0,120.0,2015,658,171.14
Huawei,Android,20.42,yes,no,8.0,8.0,32.0,4.0,5100.0,326.0,2016,613,278.9
Xiaomi,Android,15.21,yes,no,13.0,5.0,256.0,4.0,3400.0,191.0,2018,590,401.38
Nokia,Others,5.18,yes,no,2.0,0.0,0.06,0.02,1200.0,88.1,2018,582,100.61
Others,Android,12.7,no,no,5.0,0.3,16.0,4.0,2000.0,155.0,2013,909,89.12
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,231,190.4
Others,Android,12.7,no,no,13.0,5.0,32.0,4.0,2000.0,129.4,2013,998,359.83
Samsung,Android,15.24,yes,no,12.0,24.0,64.0,4.0,3500.0,186.0,2018,407,279.8
Honor,Android,16.59,yes,yes,13.0,32.0,128.0,6.0,4000.0,185.0,2020,254,353.59
Meizu,Android,13.84,yes,no,13.0,13.0,32.0,4.0,3000.0,150.0,2018,635,109.98
Huawei,Android,16.23,yes,no,13.0,8.0,64.0,4.0,4000.0,176.0,2019,253,150.84
LG,Android,15.27,yes,no,8.0,13.0,128.0,4.0,3500.0,167.0,2019,310,620.2
Karbonn,Android,10.16,no,no,3.15,0.3,256.0,0.25,1625.0,90.0,2013,849,69.81
Oppo,Android,10.16,no,no,3.15,0.3,16.0,4.0,1700.0,140.75,2013,877,291.79
Motorola,Android,15.27,yes,no,12.0,8.0,128.0,4.0,3000.0,156.0,2018,706,399.54
Samsung,Android,10.24,yes,no,5.0,1.3,32.0,4.0,1900.0,126.0,2014,1071,200.32
Meizu,Android,12.88,yes,no,16.0,8.0,32.0,4.0,3000.0,160.0,2018,675,148.96
Others,Android,17.78,yes,no,1.3,0.3,16.0,4.0,2000.0,303.0,2013,1016,170.32
Samsung,Android,15.34,yes,no,12.0,32.0,64.0,4.0,4000.0,169.0,2019,315,231.19
Samsung,Android,12.85,yes,no,13.0,8.0,64.0,4.0,3000.0,154.0,2018,478,150.37
Samsung,Android,7.8,no,no,8.0,1.9,16.0,4.0,1820.0,179.0,2013,683,589.18
Oppo,Android,16.59,yes,no,8.0,16.0,128.0,8.0,4000.0,195.0,2019,215,228.65
Microsoft,Windows,10.16,no,no,2.0,0.3,32.0,4.0,1560.0,134.1,2015,708,68.61
Xiaomi,Android,13.08,yes,no,16.0,4.0,128.0,4.0,3000.0,129.0,2016,709,239.32
Alcatel,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2150.0,140.0,2015,769,201.69
Micromax,Android,10.16,yes,no,5.0,2.0,32.0,4.0,1600.0,159.0,2016,564,59.41
LG,Android,10.34,yes,no,8.0,1.3,32.0,4.0,3000.0,136.1,2014,980,129.55
Others,Android,7.75,no,no,2.0,1.3,16.0,4.0,2100.0,105.0,2014,955,48.68
Others,Android,16.59,yes,yes,2.0,16.0,128.0,6.0,4500.0,210.0,2020,234,397.57
Lenovo,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2750.0,142.0,2016,932,121.63
Motorola,Android,12.7,yes,no,5.0,2.0,32.0,4.0,2350.0,154.0,2017,803,100.87
Huawei,Android,10.29,yes,no,5.0,2.0,16.0,4.0,2000.0,153.0,2014,644,130.91
Samsung,Android,25.43,yes,no,8.0,2.0,16.0,4.0,7300.0,525.0,2016,581,219.17
Motorola,Android,15.32,yes,no,13.0,12.0,128.0,4.0,3500.0,176.0,2019,481,155.64
XOLO,Android,12.7,yes,no,13.0,5.0,32.0,4.0,2400.0,,2015,576,138.44
Vivo,Android,16.23,yes,no,13.0,16.0,128.0,4.0,3700.0,185.0,2019,430,359.37
Apple,iOS,10.16,yes,no,12.0,1.2,16.0,4.0,1624.0,113.0,2016,894,301.22
Meizu,Android,15.24,yes,no,13.0,20.0,128.0,4.0,3010.0,152.0,2018,576,408.45
Samsung,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2300.0,123.0,2014,682,290.53
Others,Android,14.4,yes,no,13.0,8.0,16.0,2.0,2920.0,160.0,2019,233,150.37
Others,Android,19.94,no,no,2.0,0.3,16.0,4.0,3800.0,313.0,2014,664,120.57
Others,Android,10.34,no,no,13.0,2.0,16.0,4.0,2100.0,143.1,2014,739,289.82
Oppo,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2410.0,140.0,2014,678,270.11
Others,Android,12.7,no,no,8.0,5.0,32.0,4.0,2500.0,135.0,2015,547,179.92
Micromax,Android,12.78,no,no,8.0,2.0,16.0,4.0,2100.0,168.0,2013,780,190.32
XOLO,Android,10.24,yes,no,8.0,1.0,32.0,4.0,1810.0,140.0,2013,565,189.08
Xiaomi,Android,16.94,yes,no,,16.0,64.0,6.0,4500.0,208.0,2020,169,199.44
Xiaomi,Android,15.9,yes,no,13.0,24.0,64.0,4.0,3350.0,169.0,2018,427,230.7
Others,Others,7.67,no,no,0.3,2.0,128.0,0.25,2100.0,150.0,2014,555,28.77
Lenovo,Android,15.32,yes,no,8.0,16.0,64.0,4.0,4050.0,164.0,2019,424,158.53
Asus,Android,12.83,yes,no,13.0,5.0,16.0,4.0,3000.0,170.0,2015,749,299.67
Others,Android,14.35,yes,no,12.0,8.0,64.0,4.0,3100.0,210.0,2019,247,437.91
Oppo,Android,16.64,yes,yes,,32.0,128.0,8.0,4000.0,172.0,2020,187,470.34
Xiaomi,Android,16.23,yes,no,12.0,32.0,64.0,6.0,4030.0,179.0,2019,406,261.96
BlackBerry,Others,12.7,yes,no,8.0,2.0,16.0,4.0,2880.0,170.0,2013,574,141.71
Others,Android,10.34,no,no,8.0,2.0,32.0,4.0,2500.0,151.0,2015,1087,99.52
Karbonn,Android,10.16,no,no,3.15,0.3,16.0,4.0,1625.0,110.0,2013,830,70.55
LG,Android,12.83,yes,no,13.0,2.1,16.0,4.0,3000.0,149.0,2014,688,298.78
LG,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1900.0,138.9,2015,713,90.25
Motorola,Android,15.34,yes,no,,16.0,64.0,4.0,5000.0,199.0,2020,156,212.49
LG,Android,10.29,yes,no,5.0,0.3,32.0,4.0,1900.0,140.0,2015,696,120.17
Huawei,Android,16.59,yes,no,13.0,16.0,128.0,8.0,4500.0,198.0,2019,360,917.15
Others,Android,17.78,no,no,5.0,0.3,32.0,4.0,4000.0,340.2,2013,621,109.09
LG,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2500.0,143.0,2017,642,99.3
Samsung,Android,12.83,yes,no,13.0,8.0,16.0,4.0,3300.0,167.0,2016,817,141.16
LG,Others,10.16,no,no,5.0,1.3,16.0,4.0,1540.0,122.5,2013,1093,150.27
Others,Android,12.7,no,no,8.0,2.0,32.0,4.0,2100.0,154.0,2015,789,121.92
Lenovo,Android,12.83,no,no,5.0,0.3,16.0,4.0,2500.0,161.0,2014,1081,161.26
Others,Android,10.16,no,no,8.0,0.3,16.0,4.0,1500.0,124.0,2013,919,100.51
Others,Android,17.78,no,no,5.0,0.3,32.0,4.0,2000.0,345.0,2013,836,98.1
Honor,Android,17.3,yes,yes,13.0,16.0,128.0,8.0,4300.0,213.0,2020,325,249.39
Oppo,Android,12.83,yes,no,16.0,16.0,64.0,4.0,3010.0,145.0,2016,1077,450.52
Asus,Android,15.9,yes,no,,8.0,64.0,4.0,4000.0,165.0,2019,397,310.53
Samsung,Android,17.86,yes,yes,12.0,9.0,512.0,12.0,4235.0,263.0,2019,434,1529.99
Xiaomi,Android,10.34,no,no,8.0,1.6,32.0,4.0,2000.0,158.0,2014,913,89.22
LG,Android,15.34,yes,no,13.0,5.0,64.0,4.0,3300.0,169.0,2018,586,802.01
ZTE,Android,10.16,no,no,3.15,1.0,16.0,4.0,1600.0,140.0,2013,782,129.15
Huawei,Android,15.21,yes,no,13.0,8.0,32.0,4.0,3000.0,155.0,2018,624,149.5
Vivo,Android,16.21,yes,no,13.0,32.0,128.0,8.0,4500.0,186.7,2019,351,153.58
Samsung,Android,17.78,no,no,2.0,2.0,32.0,4.0,3600.0,322.0,2015,1050,129.28
Lenovo,Android,25.43,yes,no,13.0,5.0,32.0,4.0,9300.0,637.0,2016,833,298.54
Micromax,Android,12.83,yes,no,13.0,8.0,32.0,4.0,3000.0,162.0,2016,736,90.78
Honor,Android,12.7,yes,no,8.0,5.0,32.0,4.0,2300.0,140.0,2014,805,199.35
Honor,Android,16.74,yes,no,13.0,16.0,64.0,4.0,4000.0,196.8,2019,231,146.83
Lenovo,Android,10.16,no,no,3.15,1.0,512.0,0.25,1500.0,134.0,2013,836,90.49
Motorola,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2470.0,155.0,2015,833,278.41
Apple,iOS,18.01,yes,no,8.0,1.2,16.0,4.0,5124.0,299.0,2015,547,360.03
Others,Android,12.7,yes,no,8.0,3.0,32.0,4.0,3500.0,223.0,2017,669,170.73
Huawei,Android,15.62,yes,no,13.0,32.0,128.0,4.0,3340.0,159.0,2019,473,290.55
Meizu,Android,15.37,yes,no,,16.0,128.0,6.0,4500.0,183.0,2019,348,251.19
Apple,iOS,15.27,yes,no,12.0,7.0,64.0,4.0,2942.0,194.0,2018,673,849.98
Karbonn,Android,10.24,no,no,8.0,2.0,16.0,4.0,1625.0,126.5,2013,840,159.64
Others,Android,12.83,yes,no,16.0,8.0,32.0,4.0,3000.0,153.0,2016,720,199.24
Asus,Android,12.83,yes,no,13.0,8.0,64.0,4.0,3600.0,175.0,2017,592,389.3
Huawei,Android,15.32,yes,no,13.0,8.0,128.0,4.0,3750.0,166.0,2018,399,398.83
LG,Android,7.82,no,no,3.15,1.3,16.0,4.0,1700.0,125.0,2013,592,110.43
Coolpad,Android,15.29,yes,no,,8.0,64.0,4.0,4000.0,177.0,2018,655,149.47
Sony,Android,15.24,yes,no,23.0,8.0,64.0,4.0,3580.0,205.0,2018,556,380.66
Sony,Android,12.75,yes,no,23.0,8.0,32.0,4.0,3300.0,171.0,2018,436,270.0
Huawei,Android,20.32,yes,no,8.0,8.0,16.0,4.0,4800.0,310.0,2017,773,270.06
Huawei,Android,7.75,no,no,2.0,0.3,512.0,0.25,1700.0,120.0,2013,783,68.96
Huawei,Android,10.29,no,no,5.0,0.3,16.0,4.0,1700.0,150.0,2013,927,101.72
Panasonic,Android,15.24,no,no,8.0,2.0,16.0,4.0,2800.0,173.8,2014,684,189.63
Lenovo,Android,13.84,yes,no,13.0,8.0,16.0,4.0,4000.0,160.0,2018,543,120.3
Nokia,Android,14.83,yes,no,8.0,8.0,64.0,4.0,3060.0,160.0,2018,634,328.84
Lenovo,Android,12.75,yes,no,13.0,8.0,128.0,4.0,3100.0,145.0,2016,796,351.07
LG,Android,10.29,yes,no,5.0,2.0,32.0,4.0,2100.0,132.0,2016,549,100.33
Huawei,Android,12.7,yes,no,13.0,5.0,16.0,4.0,2200.0,131.0,2015,609,168.76
Motorola,Android,15.29,yes,no,,5.0,32.0,2.0,3550.0,185.0,2020,230,127.49
OnePlus,Android,16.94,yes,no,,16.0,256.0,8.0,4085.0,206.0,2019,367,551.61
LG,Android,12.83,yes,no,13.0,5.0,64.0,4.0,3000.0,145.0,2018,494,180.21
Gionee,Android,12.7,yes,no,8.0,5.0,16.0,4.0,2400.0,136.6,2015,967,131.05
Asus,Android,12.7,no,no,8.0,2.0,32.0,4.0,2110.0,145.0,2014,794,128.98
Sony,Android,15.24,yes,no,21.5,16.0,16.0,4.0,2700.0,202.0,2016,1091,250.0
Others,Android,10.34,yes,no,8.0,2.0,32.0,4.0,2000.0,128.0,2015,1077,70.31
Lenovo,Android,10.29,no,no,5.0,0.3,16.0,4.0,2000.0,145.0,2014,958,69.81
Samsung,Android,10.24,no,no,5.0,0.3,16.0,4.0,1800.0,132.5,2013,1004,150.92
Sony,Android,12.7,yes,no,20.7,0.3,16.0,4.0,3000.0,163.0,2014,568,251.16
Samsung,Android,17.78,yes,no,3.15,1.3,32.0,4.0,4000.0,306.0,2013,614,149.68
Meizu,Android,12.83,yes,no,12.0,5.0,32.0,4.0,3060.0,155.0,2016,606,298.24
ZTE,Android,12.88,yes,no,8.0,1.6,16.0,4.0,3400.0,189.9,2014,573,200.17
LG,Android,12.88,yes,no,8.0,1.3,32.0,4.0,3200.0,167.0,2014,1009,270.17
HTC,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,170.0,2015,909,301.87
Samsung,Android,10.29,yes,no,5.0,0.3,16.0,4.0,2100.0,137.0,2014,755,180.48
Gionee,Android,12.7,no,no,5.0,2.0,32.0,4.0,1950.0,150.0,2015,595,121.8
Alcatel,Others,7.75,no,no,0.3,0.3,16.0,4.0,1300.0,100.0,2014,785,33.96
Nokia,Android,14.5,yes,no,8.0,5.0,16.0,1.0,3000.0,155.0,2020,139,55.23
LG,Android,12.78,yes,no,12.3,8.0,32.0,4.0,2800.0,156.0,2016,981,348.94
Others,Others,5.18,no,no,1.3,2.0,128.0,0.25,2100.0,98.0,2014,713,69.83
ZTE,Android,16.89,yes,yes,,8.0,128.0,8.0,4500.0,218.0,2020,133,492.15
Samsung,Android,10.16,no,no,5.0,0.3,16.0,4.0,1500.0,124.0,2014,735,100.99
LG,Android,12.57,yes,no,8.0,1.3,16.0,4.0,2300.0,130.0,2013,633,261.47
Micromax,Android,12.7,no,no,8.0,2.0,16.0,4.0,2000.0,164.0,2013,823,179.65
LG,Android,12.83,yes,no,13.0,5.0,16.0,2.0,4500.0,171.0,2018,628,179.66
Others,Android,12.7,no,no,13.0,2.0,16.0,4.0,2000.0,168.0,2013,994,220.63
Alcatel,Android,11.81,no,no,8.0,1.3,16.0,4.0,1800.0,115.0,2013,585,267.48
Others,Android,15.24,yes,no,13.0,8.0,16.0,4.0,2500.0,207.0,2016,724,191.0
Others,Android,12.7,no,no,13.0,5.0,16.0,4.0,2300.0,129.0,2014,959,260.7
Others,Android,16.08,yes,no,21.0,4.0,64.0,4.0,3400.0,204.0,2016,682,349.84
Xiaomi,Android,13.84,yes,no,13.0,5.0,32.0,4.0,3000.0,145.0,2018,641,90.58
Micromax,Android,20.32,no,no,5.0,2.0,32.0,4.0,4400.0,310.5,2015,604,149.34
Gionee,Android,12.83,yes,no,13.0,13.0,64.0,4.0,3000.0,168.2,2016,992,371.16
ZTE,Android,15.24,yes,no,14.5,8.0,32.0,3.0,4000.0,160.0,2019,386,89.41
Apple,iOS,18.01,yes,no,8.0,1.2,16.0,2.0,5124.0,299.0,2015,827,362.06
Vivo,Android,15.95,yes,no,13.0,12.0,64.0,4.0,3200.0,156.2,2018,475,451.03
Others,Android,12.7,no,no,3.15,2.0,16.0,4.0,2100.0,174.0,2014,616,71.38
Others,Android,12.7,no,no,5.0,5.0,32.0,1.0,3400.0,146.0,2019,184,49.22
Vivo,Android,15.29,yes,no,13.0,8.0,128.0,4.0,4030.0,165.0,2018,411,229.32
Xiaomi,Android,16.23,yes,yes,12.0,20.0,128.0,8.0,4000.0,196.0,2019,391,492.99
Vivo,Android,16.59,yes,no,13.0,16.0,128.0,4.0,5000.0,193.0,2019,301,229.5
Gionee,Android,16.33,yes,no,13.0,8.0,128.0,4.0,5000.0,241.0,2017,726,670.28
Sony,Android,10.31,yes,no,23.0,5.0,32.0,4.0,2700.0,135.0,2016,922,249.41
Others,Android,12.83,yes,no,13.0,5.0,32.0,4.0,3000.0,169.0,2016,794,211.1
Others,Android,12.83,yes,no,13.0,8.0,128.0,4.0,3020.0,140.0,2017,623,450.5
Celkon,Android,12.7,no,no,12.0,3.0,16.0,4.0,1400.0,177.0,2013,779,199.76
Lenovo,Android,17.78,no,no,2.0,0.3,16.0,4.0,3450.0,269.0,2015,1024,109.05
Spice,Android,10.29,no,no,5.0,1.3,16.0,4.0,2100.0,143.0,2013,878,79.89
Micromax,Android,10.16,no,no,2.0,0.3,16.0,4.0,2100.0,146.5,2014,730,58.68
Sony,Android,10.36,yes,no,8.0,0.3,32.0,4.0,2300.0,148.0,2014,724,169.33
Oppo,Android,15.24,yes,no,16.0,20.0,64.0,4.0,3200.0,152.0,2017,607,319.62
Asus,Android,17.78,yes,no,5.0,1.2,16.0,4.0,3950.0,290.0,2013,1083,231.01
